Ref,Val,Package,PosX,PosY,Rot,Side
"Q409","2N7002W","SOT-323_SC-70",263.750000,-138.600000,0.000000,top
"Q410","2N7002W","SOT-323_SC-70",193.450000,-189.000000,0.000000,top
"Q411","2N7002W","SOT-323_SC-70",152.750000,-124.600000,0.000000,top
"Q412","2N7002W","SOT-323_SC-70",15.850000,-88.199999,0.000000,top
"Q413","2N7002W","SOT-323_SC-70",115.750000,-82.600000,0.000000,top
"Q414","2N7002W","SOT-323_SC-70",182.350000,-133.000000,0.000000,top
"Q415","2N7002W","SOT-323_SC-70",115.750000,-177.799999,0.000000,top
"Q416","2N7002W","SOT-323_SC-70",152.750000,-169.399999,0.000000,top
"Q417","2N7002W","SOT-323_SC-70",152.750000,-172.200000,0.000000,top
"Q418","2N7002W","SOT-323_SC-70",123.150000,-155.399999,0.000000,top
"Q419","2N7002W","SOT-323_SC-70",119.450000,-82.600000,0.000000,top
"Q420","2N7002W","SOT-323_SC-70",252.650000,-46.199999,0.000000,top
"Q421","2N7002W","SOT-323_SC-70",260.050000,-49.000000,0.000000,top
"Q422","2N7002W","SOT-323_SC-70",19.550000,-197.399999,0.000000,top
"Q423","2N7002W","SOT-323_SC-70",163.850000,-278.599999,0.000000,top
"Q424","2N7002W","SOT-323_SC-70",167.550000,-278.599999,0.000000,top
"Q425","2N7002W","SOT-323_SC-70",134.250000,-208.600000,0.000000,top
"Q426","2N7002W","SOT-323_SC-70",108.350000,-85.399999,0.000000,top
"Q427","2N7002W","SOT-323_SC-70",219.350000,-172.200000,0.000000,top
"Q428","2N7002W","SOT-323_SC-70",38.050000,-91.000000,0.000000,top
"Q429","2N7002W","SOT-323_SC-70",34.350000,-88.199999,0.000000,top
"Q430","2N7002W","SOT-323_SC-70",208.250000,-138.600000,0.000000,top
"Q431","2N7002W","SOT-323_SC-70",204.550000,-141.399999,0.000000,top
"Q432","2N7002W","SOT-323_SC-70",208.250000,-29.400000,0.000000,top
"Q433","2N7002W","SOT-323_SC-70",123.150000,-163.799999,0.000000,top
"Q434","2N7002W","SOT-323_SC-70",108.350000,-110.600000,0.000000,top
"Q435","2N7002W","SOT-323_SC-70",230.450000,-130.199999,0.000000,top
"Q436","2N7002W","SOT-323_SC-70",182.350000,-110.600000,0.000000,top
"Q437","2N7002W","SOT-323_SC-70",93.550000,-113.399999,0.000000,top
"Q438","2N7002W","SOT-323_SC-70",178.650000,-107.800000,0.000000,top
"Q439","2N7002W","SOT-323_SC-70",182.350000,-116.199999,0.000000,top
"Q440","2N7002W","SOT-323_SC-70",41.750000,-91.000000,0.000000,top
"Q441","2N7002W","SOT-323_SC-70",38.050000,-88.199999,0.000000,top
"Q442","2N7002W","SOT-323_SC-70",82.450000,-180.600000,0.000000,top
"Q443","2N7002W","SOT-323_SC-70",82.450000,-183.399999,0.000000,top
"Q444","2N7002W","SOT-323_SC-70",60.250000,-144.200000,0.000000,top
"Q445","2N7002W","SOT-323_SC-70",71.350000,-200.200000,0.000000,top
"Q446","2N7002W","SOT-323_SC-70",67.650000,-197.399999,0.000000,top
"Q447","2N7002W","SOT-323_SC-70",178.650000,-292.599999,0.000000,top
"Q448","2N7002W","SOT-323_SC-70",245.250000,-250.600000,0.000000,top
"Q449","2N7002W","SOT-323_SC-70",182.350000,-264.600000,0.000000,top
"Q450","2N7002W","SOT-323_SC-70",71.350000,-247.799999,0.000000,top
"Q451","2N7002W","SOT-323_SC-70",67.650000,-244.999999,0.000000,top
"Q452","2N7002W","SOT-323_SC-70",82.450000,-91.000000,0.000000,top
"Q453","2N7002W","SOT-323_SC-70",115.750000,-239.399999,0.000000,top
"Q454","2N7002W","SOT-323_SC-70",112.050000,-236.600000,0.000000,top
"Q455","2N7002W","SOT-323_SC-70",15.850000,-43.400000,0.000000,top
"Q456","2N7002W","SOT-323_SC-70",15.850000,-46.199999,0.000000,top
"Q457","2N7002W","SOT-323_SC-70",19.550000,-57.400000,0.000000,top
"Q458","2N7002W","SOT-323_SC-70",15.850000,-54.599999,0.000000,top
"Q459","2N7002W","SOT-323_SC-70",15.850000,-65.800000,0.000000,top
"Q460","2N7002W","SOT-323_SC-70",230.450000,-197.399999,0.000000,top
"Q461","2N7002W","SOT-323_SC-70",56.550000,-152.600000,0.000000,top
"Q462","2N7002W","SOT-323_SC-70",71.350000,-244.999999,0.000000,top
"Q463","2N7002W","SOT-323_SC-70",145.350000,-222.600000,0.000000,top
"Q464","2N7002W","SOT-323_SC-70",145.350000,-225.399999,0.000000,top
"Q465","2N7002W","SOT-323_SC-70",45.450000,-287.000000,0.000000,top
"Q466","2N7002W","SOT-323_SC-70",41.750000,-284.200000,0.000000,top
"Q467","2N7002W","SOT-323_SC-70",75.050000,-163.799999,0.000000,top
"Q468","2N7002W","SOT-323_SC-70",30.650000,-113.399999,0.000000,top
"Q469","2N7002W","SOT-323_SC-70",156.450000,-203.000000,0.000000,top
"Q470","2N7002W","SOT-323_SC-70",226.750000,-236.600000,0.000000,top
"Q471","2N7002W","SOT-323_SC-70",219.350000,-239.399999,0.000000,top
"Q472","2N7002W","SOT-323_SC-70",197.150000,-119.000000,0.000000,top
"Q473","2N7002W","SOT-323_SC-70",193.450000,-116.199999,0.000000,top
"Q474","2N7002W","SOT-323_SC-70",75.050000,-91.000000,0.000000,top
"Q475","2N7002W","SOT-323_SC-70",252.650000,-124.600000,0.000000,top
"Q476","2N7002W","SOT-323_SC-70",108.350000,-253.399999,0.000000,top
"Q477","2N7002W","SOT-323_SC-70",104.650000,-259.000000,0.000000,top
"Q478","2N7002W","SOT-323_SC-70",100.950000,-256.200000,0.000000,top
"Q479","2N7002W","SOT-323_SC-70",167.550000,-161.000000,0.000000,top
"Q480","2N7002W","SOT-323_SC-70",163.850000,-158.200000,0.000000,top
"Q481","2N7002W","SOT-323_SC-70",60.250000,-32.200000,0.000000,top
"Q482","2N7002W","SOT-323_SC-70",200.850000,-96.600000,0.000000,top
"Q483","2N7002W","SOT-323_SC-70",163.850000,-225.399999,0.000000,top
"Q484","2N7002W","SOT-323_SC-70",160.150000,-222.600000,0.000000,top
"Q485","2N7002W","SOT-323_SC-70",163.850000,-214.200000,0.000000,top
"Q486","2N7002W","SOT-323_SC-70",160.150000,-211.399999,0.000000,top
"Q487","2N7002W","SOT-323_SC-70",163.850000,-250.600000,0.000000,top
"Q488","2N7002W","SOT-323_SC-70",160.150000,-247.799999,0.000000,top
"Q489","2N7002W","SOT-323_SC-70",163.850000,-239.399999,0.000000,top
"Q490","2N7002W","SOT-323_SC-70",160.150000,-236.600000,0.000000,top
"Q491","2N7002W","SOT-323_SC-70",163.850000,-275.800000,0.000000,top
"Q492","2N7002W","SOT-323_SC-70",160.150000,-273.000000,0.000000,top
"Q493","2N7002W","SOT-323_SC-70",163.850000,-261.799999,0.000000,top
"Q494","2N7002W","SOT-323_SC-70",160.150000,-259.000000,0.000000,top
"Q495","2N7002W","SOT-323_SC-70",75.050000,-264.600000,0.000000,top
"Q496","2N7002W","SOT-323_SC-70",71.350000,-259.000000,0.000000,top
"Q497","2N7002W","SOT-323_SC-70",71.350000,-264.600000,0.000000,top
"Q498","2N7002W","SOT-323_SC-70",82.450000,-250.600000,0.000000,top
"Q499","2N7002W","SOT-323_SC-70",126.850000,-289.799999,0.000000,top
"Q500","2N7002W","SOT-323_SC-70",123.150000,-287.000000,0.000000,top
"Q501","2N7002W","SOT-323_SC-70",145.350000,-161.000000,0.000000,top
"Q502","2N7002W","SOT-323_SC-70",141.650000,-158.200000,0.000000,top
"Q503","2N7002W","SOT-323_SC-70",134.250000,-273.000000,0.000000,top
"Q504","2N7002W","SOT-323_SC-70",137.950000,-23.799999,0.000000,top
"Q505","2N7002W","SOT-323_SC-70",204.550000,-242.200000,0.000000,top
"Q506","2N7002W","SOT-323_SC-70",200.850000,-239.399999,0.000000,top
"Q507","2N7002W","SOT-323_SC-70",152.750000,-82.600000,0.000000,top
"Q508","2N7002W","SOT-323_SC-70",149.050000,-79.800000,0.000000,top
"Q509","2N7002W","SOT-323_SC-70",149.050000,-284.200000,0.000000,top
"Q510","2N7002W","SOT-323_SC-70",156.450000,-163.799999,0.000000,top
"Q511","2N7002W","SOT-323_SC-70",189.750000,-233.799999,0.000000,top
"Q512","2N7002W","SOT-323_SC-70",186.050000,-231.000000,0.000000,top
"Q513","2N7002W","SOT-323_SC-70",67.650000,-191.799999,0.000000,top
"Q514","2N7002W","SOT-323_SC-70",63.950000,-191.799999,0.000000,top
"Q515","2N7002W","SOT-323_SC-70",241.550000,-172.200000,0.000000,top
"Q516","2N7002W","SOT-323_SC-70",200.850000,-284.200000,0.000000,top
"Q517","2N7002W","SOT-323_SC-70",193.450000,-289.799999,0.000000,top
"Q518","2N7002W","SOT-323_SC-70",163.850000,-166.600000,0.000000,top
"Q519","2N7002W","SOT-323_SC-70",171.250000,-172.200000,0.000000,top
"Q520","2N7002W","SOT-323_SC-70",49.150000,-169.399999,0.000000,top
"Q521","2N7002W","SOT-323_SC-70",49.150000,-172.200000,0.000000,top
"Q522","2N7002W","SOT-323_SC-70",252.650000,-29.400000,0.000000,top
"Q523","2N7002W","SOT-323_SC-70",260.050000,-32.200000,0.000000,top
"Q524","2N7002W","SOT-323_SC-70",260.050000,-26.600000,0.000000,top
"Q525","2N7002W","SOT-323_SC-70",260.050000,-35.000000,0.000000,top
"Q526","2N7002W","SOT-323_SC-70",63.950000,-267.399999,0.000000,top
"Q527","2N7002W","SOT-323_SC-70",93.550000,-152.600000,0.000000,top
"Q528","2N7002W","SOT-323_SC-70",100.950000,-289.799999,0.000000,top
"Q529","2N7002W","SOT-323_SC-70",149.050000,-82.600000,0.000000,top
"Q530","2N7002W","SOT-323_SC-70",174.950000,-233.799999,0.000000,top
"Q531","2N7002W","SOT-323_SC-70",174.950000,-239.399999,0.000000,top
"Q532","2N7002W","SOT-323_SC-70",82.450000,-186.200000,0.000000,top
"Q533","2N7002W","SOT-323_SC-70",78.750000,-183.399999,0.000000,top
"Q534","2N7002W","SOT-323_SC-70",252.650000,-37.800000,0.000000,top
"Q535","2N7002W","SOT-323_SC-70",248.950000,-35.000000,0.000000,top
"Q536","2N7002W","SOT-323_SC-70",211.950000,-18.200000,0.000000,top
"Q537","2N7002W","SOT-323_SC-70",52.850000,-161.000000,0.000000,top
"Q538","2N7002W","SOT-323_SC-70",49.150000,-158.200000,0.000000,top
"Q539","2N7002W","SOT-323_SC-70",63.950000,-275.800000,0.000000,top
"Q540","2N7002W","SOT-323_SC-70",67.650000,-275.800000,0.000000,top
"Q541","2N7002W","SOT-323_SC-70",156.450000,-205.799999,0.000000,top
"Q542","2N7002W","SOT-323_SC-70",223.050000,-244.999999,0.000000,top
"Q543","2N7002W","SOT-323_SC-70",219.350000,-244.999999,0.000000,top
"Q544","2N7002W","SOT-323_SC-70",49.150000,-225.399999,0.000000,top
"Q545","2N7002W","SOT-323_SC-70",45.450000,-222.600000,0.000000,top
"Q546","2N7002W","SOT-323_SC-70",45.450000,-228.200000,0.000000,top
"Q547","2N7002W","SOT-323_SC-70",245.250000,-113.399999,0.000000,top
"Q548","2N7002W","SOT-323_SC-70",152.750000,-141.399999,0.000000,top
"Q549","2N7002W","SOT-323_SC-70",149.050000,-261.799999,0.000000,top
"Q550","2N7002W","SOT-323_SC-70",30.650000,-32.200000,0.000000,top
"Q551","2N7002W","SOT-323_SC-70",78.750000,-169.399999,0.000000,top
"Q552","2N7002W","SOT-323_SC-70",82.450000,-172.200000,0.000000,top
"Q553","2N7002W","SOT-323_SC-70",230.450000,-91.000000,0.000000,top
"Q554","2N7002W","SOT-323_SC-70",230.450000,-93.800000,0.000000,top
"Q555","2N7002W","SOT-323_SC-70",112.050000,-107.800000,0.000000,top
"Q556","2N7002W","SOT-323_SC-70",123.150000,-124.600000,0.000000,top
"Q557","2N7002W","SOT-323_SC-70",123.150000,-130.199999,0.000000,top
"Q558","2N7002W","SOT-323_SC-70",263.750000,-68.600000,0.000000,top
"Q559","2N7002W","SOT-323_SC-70",260.050000,-65.800000,0.000000,top
"Q560","2N7002W","SOT-323_SC-70",174.950000,-219.799999,0.000000,top
"Q561","2N7002W","SOT-323_SC-70",171.250000,-217.000000,0.000000,top
"Q562","2N7002W","SOT-323_SC-70",119.450000,-102.199999,0.000000,top
"Q563","2N7002W","SOT-323_SC-70",115.750000,-99.399999,0.000000,top
"Q564","2N7002W","SOT-323_SC-70",89.850000,-29.400000,0.000000,top
"Q565","2N7002W","SOT-323_SC-70",193.450000,-175.000000,0.000000,top
"Q566","2N7002W","SOT-323_SC-70",119.450000,-275.800000,0.000000,top
"Q567","2N7002W","SOT-323_SC-70",115.750000,-273.000000,0.000000,top
"Q568","2N7002W","SOT-323_SC-70",112.050000,-259.000000,0.000000,top
"Q569","2N7002W","SOT-323_SC-70",237.850000,-161.000000,0.000000,top
"Q570","2N7002W","SOT-323_SC-70",82.450000,-35.000000,0.000000,top
"Q571","2N7002W","SOT-323_SC-70",97.250000,-292.599999,0.000000,top
"Q572","2N7002W","SOT-323_SC-70",60.250000,-256.200000,0.000000,top
"Q573","2N7002W","SOT-323_SC-70",75.050000,-270.200000,0.000000,top
"Q574","2N7002W","SOT-323_SC-70",75.050000,-273.000000,0.000000,top
"Q575","2N7002W","SOT-323_SC-70",182.350000,-284.200000,0.000000,top
"Q576","2N7002W","SOT-323_SC-70",86.150000,-26.600000,0.000000,top
"Q577","2N7002W","SOT-323_SC-70",182.350000,-161.000000,0.000000,top
"Q578","2N7002W","SOT-323_SC-70",267.450000,-99.399999,0.000000,top
"Q579","2N7002W","SOT-323_SC-70",263.750000,-91.000000,0.000000,top
"Q580","2N7002W","SOT-323_SC-70",104.650000,-189.000000,0.000000,top
"Q581","2N7002W","SOT-323_SC-70",100.950000,-186.200000,0.000000,top
"Q582","2N7002W","SOT-323_SC-70",137.950000,-144.200000,0.000000,top
"Q583","2N7002W","SOT-323_SC-70",145.350000,-147.000000,0.000000,top
"Q584","2N7002W","SOT-323_SC-70",141.650000,-144.200000,0.000000,top
"Q585","2N7002W","SOT-323_SC-70",93.550000,-259.000000,0.000000,top
"Q586","2N7002W","SOT-323_SC-70",89.850000,-256.200000,0.000000,top
"Q587","2N7002W","SOT-323_SC-70",134.250000,-93.800000,0.000000,top
"Q588","2N7002W","SOT-323_SC-70",45.450000,-236.600000,0.000000,top
"Q589","2N7002W","SOT-323_SC-70",49.150000,-239.399999,0.000000,top
"Q590","2N7002W","SOT-323_SC-70",263.750000,-49.000000,0.000000,top
"Q591","2N7002W","SOT-323_SC-70",260.050000,-46.199999,0.000000,top
"Q592","2N7002W","SOT-323_SC-70",78.750000,-116.199999,0.000000,top
"Q593","2N7002W","SOT-323_SC-70",171.250000,-144.200000,0.000000,top
"Q594","2N7002W","SOT-323_SC-70",141.650000,-264.600000,0.000000,top
"Q595","2N7002W","SOT-323_SC-70",26.950000,-191.799999,0.000000,top
"Q596","2N7002W","SOT-323_SC-70",97.250000,-91.000000,0.000000,top
"Q597","2N7002W","SOT-323_SC-70",112.050000,-82.600000,0.000000,top
"Q598","2N7002W","SOT-323_SC-70",71.350000,-233.799999,0.000000,top
"Q599","2N7002W","SOT-323_SC-70",219.350000,-127.399999,0.000000,top
"Q600","2N7002W","SOT-323_SC-70",215.650000,-124.600000,0.000000,top
"Q601","2N7002W","SOT-323_SC-70",219.350000,-130.199999,0.000000,top
"Q602","2N7002W","SOT-323_SC-70",71.350000,-250.600000,0.000000,top
"Q603","2N7002W","SOT-323_SC-70",71.350000,-253.399999,0.000000,top
"Q604","2N7002W","SOT-323_SC-70",86.150000,-169.399999,0.000000,top
"Q605","2N7002W","SOT-323_SC-70",89.850000,-172.200000,0.000000,top
"Q606","2N7002W","SOT-323_SC-70",252.650000,-74.199999,0.000000,top
"Q607","2N7002W","SOT-323_SC-70",126.850000,-93.800000,0.000000,top
"Q608","2N7002W","SOT-323_SC-70",215.650000,-197.399999,0.000000,top
"Q609","2N7002W","SOT-323_SC-70",211.950000,-194.600000,0.000000,top
"Q610","2N7002W","SOT-323_SC-70",130.550000,-219.799999,0.000000,top
"Q611","2N7002W","SOT-323_SC-70",126.850000,-217.000000,0.000000,top
"Q612","2N7002W","SOT-323_SC-70",126.850000,-228.200000,0.000000,top
"Q613","2N7002W","SOT-323_SC-70",126.850000,-231.000000,0.000000,top
"Q614","2N7002W","SOT-323_SC-70",67.650000,-161.000000,0.000000,top
"Q615","2N7002W","SOT-323_SC-70",63.950000,-158.200000,0.000000,top
"Q616","2N7002W","SOT-323_SC-70",230.450000,-244.999999,0.000000,top
"Q617","2N7002W","SOT-323_SC-70",171.250000,-130.199999,0.000000,top
"Q618","2N7002W","SOT-323_SC-70",130.550000,-270.200000,0.000000,top
"Q619","2N7002W","SOT-323_SC-70",126.850000,-267.399999,0.000000,top
"Q620","2N7002W","SOT-323_SC-70",130.550000,-244.999999,0.000000,top
"Q621","2N7002W","SOT-323_SC-70",126.850000,-242.200000,0.000000,top
"Q622","2N7002W","SOT-323_SC-70",130.550000,-256.200000,0.000000,top
"Q623","2N7002W","SOT-323_SC-70",126.850000,-253.399999,0.000000,top
"Q624","2N7002W","SOT-323_SC-70",171.250000,-214.200000,0.000000,top
"Q625","2N7002W","SOT-323_SC-70",167.550000,-214.200000,0.000000,top
"Q626","2N7002W","SOT-323_SC-70",178.650000,-219.799999,0.000000,top
"Q627","2N7002W","SOT-323_SC-70",174.950000,-217.000000,0.000000,top
"Q628","2N7002W","SOT-323_SC-70",178.650000,-225.399999,0.000000,top
"Q629","2N7002W","SOT-323_SC-70",49.150000,-91.000000,0.000000,top
"Q630","2N7002W","SOT-323_SC-70",45.450000,-88.199999,0.000000,top
"Q631","2N7002W","SOT-323_SC-70",60.250000,-29.400000,0.000000,top
"Q632","2N7002W","SOT-323_SC-70",41.750000,-219.799999,0.000000,top
"Q633","2N7002W","SOT-323_SC-70",49.150000,-228.200000,0.000000,top
"Q634","2N7002W","SOT-323_SC-70",26.950000,-57.400000,0.000000,top
"Q635","2N7002W","SOT-323_SC-70",141.650000,-217.000000,0.000000,top
"Q636","2N7002W","SOT-323_SC-70",93.550000,-208.600000,0.000000,top
"Q637","2N7002W","SOT-323_SC-70",89.850000,-205.799999,0.000000,top
"Q638","2N7002W","SOT-323_SC-70",115.750000,-124.600000,0.000000,top
"Q639","2N7002W","SOT-323_SC-70",112.050000,-121.800000,0.000000,top
"Q640","2N7002W","SOT-323_SC-70",145.350000,-175.000000,0.000000,top
"Q641","2N7002W","SOT-323_SC-70",267.450000,-43.400000,0.000000,top
"Q642","2N7002W","SOT-323_SC-70",263.750000,-40.599999,0.000000,top
"Q643","2N7002W","SOT-323_SC-70",267.450000,-46.199999,0.000000,top
"Q644","2N7002W","SOT-323_SC-70",263.750000,-43.400000,0.000000,top
"Q645","2N7002W","SOT-323_SC-70",200.850000,-127.399999,0.000000,top
"Q646","2N7002W","SOT-323_SC-70",197.150000,-124.600000,0.000000,top
"Q647","2N7002W","SOT-323_SC-70",119.450000,-152.600000,0.000000,top
"Q648","2N7002W","SOT-323_SC-70",174.950000,-130.199999,0.000000,top
"Q649","2N7002W","SOT-323_SC-70",171.250000,-127.399999,0.000000,top
"Q650","2N7002W","SOT-323_SC-70",93.550000,-222.600000,0.000000,top
"Q651","2N7002W","SOT-323_SC-70",89.850000,-219.799999,0.000000,top
"Q652","2N7002W","SOT-323_SC-70",108.350000,-208.600000,0.000000,top
"Q653","2N7002W","SOT-323_SC-70",104.650000,-205.799999,0.000000,top
"Q654","2N7002W","SOT-323_SC-70",108.350000,-214.200000,0.000000,top
"Q655","2N7002W","SOT-323_SC-70",126.850000,-222.600000,0.000000,top
"Q656","2N7002W","SOT-323_SC-70",123.150000,-219.799999,0.000000,top
"Q657","2N7002W","SOT-323_SC-70",108.350000,-102.199999,0.000000,top
"Q658","2N7002W","SOT-323_SC-70",78.750000,-23.799999,0.000000,top
"Q659","2N7002W","SOT-323_SC-70",223.050000,-186.200000,0.000000,top
"Q660","2N7002W","SOT-323_SC-70",219.350000,-183.399999,0.000000,top
"Q661","2N7002W","SOT-323_SC-70",104.650000,-247.799999,0.000000,top
"Q662","2N7002W","SOT-323_SC-70",137.950000,-222.600000,0.000000,top
"Q663","2N7002W","SOT-323_SC-70",134.250000,-219.799999,0.000000,top
"Q664","2N7002W","SOT-323_SC-70",226.750000,-217.000000,0.000000,top
"Q665","2N7002W","SOT-323_SC-70",219.350000,-217.000000,0.000000,top
"Q666","2N7002W","SOT-323_SC-70",149.050000,-141.399999,0.000000,top
"Q667","2N7002W","SOT-323_SC-70",149.050000,-163.799999,0.000000,top
"Q668","2N7002W","SOT-323_SC-70",241.550000,-149.799999,0.000000,top
"Q669","2N7002W","SOT-323_SC-70",237.850000,-147.000000,0.000000,top
"Q670","2N7002W","SOT-323_SC-70",189.750000,-88.199999,0.000000,top
"Q671","2N7002W","SOT-323_SC-70",237.850000,-91.000000,0.000000,top
"Q672","2N7002W","SOT-323_SC-70",19.550000,-105.000000,0.000000,top
"Q673","2N7002W","SOT-323_SC-70",119.450000,-259.000000,0.000000,top
"Q674","2N7002W","SOT-323_SC-70",119.450000,-261.799999,0.000000,top
"Q675","2N7002W","SOT-323_SC-70",115.750000,-169.399999,0.000000,top
"Q676","2N7002W","SOT-323_SC-70",115.750000,-172.200000,0.000000,top
"Q677","2N7002W","SOT-323_SC-70",67.650000,-242.200000,0.000000,top
"Q678","2N7002W","SOT-323_SC-70",193.450000,-214.200000,0.000000,top
"Q679","2N7002W","SOT-323_SC-70",145.350000,-278.599999,0.000000,top
"Q680","2N7002W","SOT-323_SC-70",67.650000,-163.799999,0.000000,top
"Q681","2N7002W","SOT-323_SC-70",137.950000,-166.600000,0.000000,top
"Q682","2N7002W","SOT-323_SC-70",234.150000,-166.600000,0.000000,top
"Q683","2N7002W","SOT-323_SC-70",230.450000,-163.799999,0.000000,top
"Q684","2N7002W","SOT-323_SC-70",219.350000,-214.200000,0.000000,top
"Q685","2N7002W","SOT-323_SC-70",226.750000,-99.399999,0.000000,top
"Q686","2N7002W","SOT-323_SC-70",230.450000,-99.399999,0.000000,top
"Q687","2N7002W","SOT-323_SC-70",126.850000,-130.199999,0.000000,top
"Q688","2N7002W","SOT-323_SC-70",123.150000,-127.399999,0.000000,top
"Q689","2N7002W","SOT-323_SC-70",130.550000,-116.199999,0.000000,top
"Q690","2N7002W","SOT-323_SC-70",126.850000,-113.399999,0.000000,top
"Q691","2N7002W","SOT-323_SC-70",108.350000,-270.200000,0.000000,top
"Q692","2N7002W","SOT-323_SC-70",197.150000,-130.199999,0.000000,top
"Q693","2N7002W","SOT-323_SC-70",208.250000,-189.000000,0.000000,top
"Q694","2N7002W","SOT-323_SC-70",208.250000,-194.600000,0.000000,top
"Q695","2N7002W","SOT-323_SC-70",208.250000,-205.799999,0.000000,top
"Q696","2N7002W","SOT-323_SC-70",208.250000,-208.600000,0.000000,top
"Q697","2N7002W","SOT-323_SC-70",211.950000,-217.000000,0.000000,top
"Q698","2N7002W","SOT-323_SC-70",208.250000,-217.000000,0.000000,top
"Q699","2N7002W","SOT-323_SC-70",211.950000,-228.200000,0.000000,top
"Q700","2N7002W","SOT-323_SC-70",208.250000,-225.399999,0.000000,top
"Q701","2N7002W","SOT-323_SC-70",211.950000,-242.200000,0.000000,top
"Q702","2N7002W","SOT-323_SC-70",208.250000,-242.200000,0.000000,top
"Q703","2N7002W","SOT-323_SC-70",211.950000,-253.399999,0.000000,top
"Q704","2N7002W","SOT-323_SC-70",208.250000,-253.399999,0.000000,top
"Q705","2N7002W","SOT-323_SC-70",211.950000,-264.600000,0.000000,top
"Q706","2N7002W","SOT-323_SC-70",208.250000,-261.799999,0.000000,top
"Q707","2N7002W","SOT-323_SC-70",211.950000,-275.800000,0.000000,top
"Q708","2N7002W","SOT-323_SC-70",208.250000,-273.000000,0.000000,top
"Q709","2N7002W","SOT-323_SC-70",26.950000,-63.000000,0.000000,top
"Q710","2N7002W","SOT-323_SC-70",38.050000,-292.599999,0.000000,top
"Q711","2N7002W","SOT-323_SC-70",38.050000,-77.000000,0.000000,top
"Q712","2N7002W","SOT-323_SC-70",63.950000,-77.000000,0.000000,top
"Q713","2N7002W","SOT-323_SC-70",34.350000,-77.000000,0.000000,top
"Q714","2N7002W","SOT-323_SC-70",34.350000,-74.199999,0.000000,top
"Q715","2N7002W","SOT-323_SC-70",45.450000,-77.000000,0.000000,top
"Q716","2N7002W","SOT-323_SC-70",49.150000,-77.000000,0.000000,top
"Q717","2N7002W","SOT-323_SC-70",45.450000,-74.199999,0.000000,top
